epoch,loss,mae,mse,val_loss,val_mae,val_mse
0,0.0006258499112448356,0.009258857,0.0006258485,2.135598101445086e-05,0.0034315141,2.1355134e-05
1,1.4741135959546747e-05,0.0028686333,1.474114e-05,9.76200902733292e-06,0.0023870768,9.761309e-06
2,8.494663038415767e-06,0.002217315,8.494654e-06,6.630198413404287e-06,0.0019801904,6.62973e-06
3,6.471844559294238e-06,0.001953351,6.4718415e-06,5.05923437196959e-06,0.0017241484,5.058893e-06
4,5.466192971601101e-06,0.0018054044,5.4661978e-06,3.784497262022838e-06,0.001478324,3.784279e-06
5,4.808756186591512e-06,0.001700797,4.8087513e-06,3.5017424446864936e-06,0.001434536,3.5015778e-06
6,4.275998974169072e-06,0.0016069978,4.2759984e-06,3.1584670224676036e-06,0.0013744475,3.1583597e-06
7,3.8781476534391656e-06,0.0015327891,3.878144e-06,2.8440624633853817e-06,0.0013093882,2.8440093e-06
8,3.576052937330262e-06,0.0014739208,3.5760504e-06,2.525424100151753e-06,0.0012330046,2.5254008e-06
9,3.349412614531632e-06,0.0014293313,3.3494152e-06,2.3531714115399385e-06,0.001193277,2.3531625e-06
10,3.1698273847307844e-06,0.0013926179,3.1698303e-06,2.180804165396669e-06,0.0011482107,2.180795e-06
11,3.026863324952761e-06,0.0013624518,3.026871e-06,2.070913267649992e-06,0.0011184674,2.0708953e-06
12,2.9045030165434583e-06,0.0013359888,2.9044995e-06,2.049143708394999e-06,0.0011144676,2.0491173e-06
13,2.795259676536911e-06,0.0013114535,2.79526e-06,2.1333882395822263e-06,0.0011429145,2.133354e-06
14,2.6967877407098837e-06,0.0012888169,2.6967857e-06,2.045323728212996e-06,0.0011205077,2.0452933e-06
15,2.5973331673178887e-06,0.0012654684,2.5973384e-06,1.8784582046754725e-06,0.0010713483,1.8784368e-06
16,2.5204491568781255e-06,0.0012469292,2.5204486e-06,1.8379250672313694e-06,0.0010597637,1.8378987e-06
17,2.4542945195987287e-06,0.0012306558,2.4542976e-06,1.8080639775757922e-06,0.0010508853,1.808036e-06
18,2.3921148523264232e-06,0.0012155183,2.3921143e-06,1.7655770285178645e-06,0.0010386275,1.7655535e-06
19,2.3436923102365525e-06,0.0012035115,2.3436903e-06,1.7215804888822527e-06,0.0010257573,1.7215556e-06
20,2.2928909701970823e-06,0.0011908074,2.292887e-06,1.7068024067855656e-06,0.0010222876,1.7067833e-06
21,2.2501125778840754e-06,0.0011797774,2.250114e-06,1.7081211033883714e-06,0.0010252256,1.7081064e-06
22,2.211380925920301e-06,0.0011695143,2.2113834e-06,1.6690635915121563e-06,0.001015805,1.6690502e-06
23,2.17293804955781e-06,0.001159284,2.1729404e-06,1.623277576526695e-06,0.0010022597,1.6232707e-06
24,2.1378458929341703e-06,0.0011498028,2.1378441e-06,1.5779363093005216e-06,0.0009870573,1.5779314e-06
25,2.1083812933128294e-06,0.0011418854,2.1083815e-06,1.573389090035003e-06,0.0009859443,1.573383e-06
26,2.076312518854268e-06,0.0011332175,2.0763125e-06,1.5503197995085958e-06,0.0009776835,1.550317e-06
27,2.048613458339657e-06,0.0011258255,2.048613e-06,1.5192777161413961e-06,0.0009669437,1.5192721e-06
28,2.0195188484129697e-06,0.0011179076,2.0195182e-06,1.4887704375813861e-06,0.00095644686,1.4887657e-06
29,1.994559637091048e-06,0.00111109,1.9945599e-06,1.4919504203295007e-06,0.0009579462,1.4919483e-06
30,1.969933299359192e-06,0.0011042424,1.9699332e-06,1.4660347126760646e-06,0.000948768,1.466034e-06
31,1.944743511069516e-06,0.001097137,1.9447443e-06,1.4442717872226571e-06,0.00094022165,1.4442713e-06
32,1.922721865656578e-06,0.0010909843,1.92272e-06,1.4092329179422306e-06,0.0009275655,1.4092299e-06
33,1.9009686940262326e-06,0.0010849541,1.900967e-06,1.403239446654513e-06,0.0009260538,1.4032366e-06
34,1.8810182459596295e-06,0.0010793492,1.8810206e-06,1.3792367763261401e-06,0.0009172296,1.3792358e-06
35,1.8597455958713128e-06,0.0010733784,1.8597478e-06,1.3364484621343785e-06,0.0009018285,1.3364471e-06
36,1.8401942919964702e-06,0.001067838,1.8401912e-06,1.2885990728523134e-06,0.00088423403,1.2885954e-06
37,1.821937941042831e-06,0.0010627884,1.8219416e-06,1.2962123813645665e-06,0.0008878126,1.2962101e-06
38,1.8003569672977651e-06,0.0010565564,1.800359e-06,1.2757258056219496e-06,0.00088044454,1.2757241e-06
39,1.785212835337526e-06,0.0010524475,1.7852136e-06,1.2743994808942394e-06,0.00088033325,1.2743981e-06
40,1.777864286975403e-06,0.0010502095,1.7778664e-06,1.2805280381418193e-06,0.0008834476,1.2805287e-06
41,1.7593305303775455e-06,0.0010446716,1.7593271e-06,1.2945666459970909e-06,0.00088964385,1.2945693e-06
