epoch,loss,mae,mse
0,0.004842362774982319,0.03322958,0.004842372
1,0.0006804020083680408,0.0156042725,0.00068040297
2,0.0005751736807745849,0.014155056,0.00057517254
3,0.000526562204205023,0.013614239,0.00052656065
4,0.0004780163381514957,0.013084824,0.00047801752
5,0.0004278540015973089,0.012467529,0.00042785495
6,0.000372991850912271,0.011701822,0.00037299097
7,0.000330880265080455,0.0111051975,0.00033088
8,0.00030638514997365773,0.010748612,0.000306385
9,0.0002914315373673503,0.01051845,0.00029143214
10,0.00028075224056140126,0.010331542,0.00028075223
11,0.00027202224848612997,0.0101569025,0.0002720226
12,0.0002643159552102588,0.009987321,0.0002643163
13,0.0002571998942469268,0.009819546,0.0002571998
14,0.0002504685583332655,0.009653296,0.00025046864
15,0.00024403345859007978,0.009489621,0.0002440339
16,0.0002378762903085362,0.009330893,0.00023787668
17,0.00023203900389810462,0.0091790175,0.0002320392
18,0.00022661121141537608,0.009035518,0.00022661121
19,0.00022171758982183557,0.008901574,0.00022171788
20,0.00021747689756762347,0.008779683,0.00021747744
21,0.00021394014315435136,0.008672575,0.00021394016
22,0.00021106269250180132,0.0085816,0.00021106236
23,0.00020872163801246603,0.008505484,0.00020872174
24,0.00020677160561979492,0.008441117,0.00020677093
