epoch,loss,mae,mse
0,0.012178815112348544,0.06478108,0.012178815
1,0.0016820799775434925,0.029130846,0.0016820816
2,0.0011835714960168507,0.024547879,0.001183573
3,0.000997077957037068,0.022558318,0.0009970765
4,0.0009053615020784745,0.02154034,0.00090536126
5,0.0008391859988741688,0.02078055,0.0008391857
6,0.0007864247873155705,0.020161124,0.0007864237
7,0.000727605934422353,0.019385478,0.0007276064
8,0.0006831593691162371,0.018770449,0.0006831596
9,0.0006469783842832082,0.018286074,0.0006469775
10,0.0006184054611651843,0.017906968,0.0006184044
11,0.0005978955344003055,0.017621886,0.0005978957
12,0.0005760893772633658,0.017293131,0.00057608954
13,0.0005560856622903385,0.016990708,0.00055608584
14,0.0005396326012648361,0.016741145,0.0005396323
15,0.0005253307438613372,0.01652665,0.00052533124
16,0.0005115128297172411,0.01631186,0.00051151257
17,0.0004980287067152597,0.016094942,0.0004980285
18,0.00048559786506820055,0.015891708,0.0004855985
19,0.00047422079597755586,0.015706778,0.00047422134
20,0.0004641283018503745,0.015537351,0.00046412874
21,0.0004544130140003633,0.0153688155,0.00045441312
22,0.00044598491542292715,0.015223941,0.00044598497
23,0.00043884685560879226,0.015103402,0.00043884676
24,0.0004314764517140135,0.014986573,0.00043147706
