epoch,loss,mean_absolute_error,mean_squared_error,val_loss,val_mean_absolute_error,val_mean_squared_error
0,0.00011612753342043413,0.02121376,0.0017244112,2.9991432401908527e-05,0.014275607,0.00048036457
1,3.111163462829138e-05,0.014923079,0.00049337104,2.8652782441401847e-05,0.01373371,0.00042657438
2,2.974495460496279e-05,0.014526293,0.00045879444,2.854808398849408e-05,0.013640052,0.00040913548
3,2.8999516743643434e-05,0.014309014,0.00044387337,2.7741263247103838e-05,0.013518252,0.00040333538
4,2.8488426132432298e-05,0.014162338,0.00043546103,2.808202946966694e-05,0.013477794,0.00039639816
5,2.808059998003595e-05,0.014033347,0.00042821126,2.707082422003893e-05,0.013132821,0.0003812785
6,2.7717687346603678e-05,0.013927635,0.00042258512,2.6662477497008194e-05,0.013196658,0.00038660257
7,2.7411528530251187e-05,0.01384519,0.00041848683,2.629694778939113e-05,0.013062652,0.00038044562
8,2.7189561891809373e-05,0.013770887,0.00041465153,2.6834373813856664e-05,0.013093892,0.00037522014
9,2.6978174575591787e-05,0.013696855,0.00041074175,2.9347349067728467e-05,0.013554695,0.00038001314
10,2.68046692227622e-05,0.013627964,0.00040701265,3.003782089902946e-05,0.013669913,0.00038112557
11,2.6655652620331306e-05,0.0135646975,0.0004038829,3.116594081101238e-05,0.013853516,0.0003852281
12,2.6513153123546193e-05,0.013495175,0.00040020313,3.144892478725673e-05,0.013789949,0.00037890277
