epoch,loss,mae,mse
0,0.06113850765515672,0.1392794,0.061138473
1,0.0058177372585818884,0.049896028,0.005817743
2,0.0036685096067992236,0.0396412,0.003668509
3,0.0026770598558046323,0.034006797,0.0026770534
4,0.002143065997088869,0.03058793,0.0021430643
5,0.0018207777585821398,0.028334606,0.0018207787
6,0.001595278532071862,0.026682138,0.0015952749
7,0.0014344881072064053,0.025380488,0.0014344916
8,0.0013120819932823994,0.02432464,0.0013120825
9,0.0012121664862005414,0.02342207,0.001212167
10,0.0011317744447219553,0.022677654,0.0011317729
11,0.0010647030431157045,0.022045916,0.0010647026
12,0.00100791131739311,0.021498766,0.0010079138
13,0.0009581825540954931,0.021002466,0.0009581813
14,0.0009145522129657751,0.020564338,0.00091455155
15,0.0008750607709458048,0.020155797,0.0008750608
16,0.0008388783745909553,0.019776551,0.0008388786
17,0.0008053407038208885,0.019417232,0.0008053418
18,0.0007746763633997895,0.01908684,0.0007746778
19,0.0007457227495159104,0.018775381,0.0007457232
20,0.0007175484994982241,0.018475417,0.0007175488
21,0.0006908141113174956,0.018185219,0.00069081475
22,0.0006684263078140853,0.017921897,0.00066842494
23,0.0006492022691444027,0.017679872,0.0006492019
24,0.0006326138778689201,0.017462058,0.0006326136
