epoch,loss,mae,mse
0,0.03839168904527373,0.13965508,0.03839162
1,0.0016664819333076042,0.03041575,0.001666481
2,0.0012090355353862475,0.024899874,0.0012090364
3,0.001084802059412522,0.023021929,0.0010848035
4,0.001017824018192668,0.021907689,0.0010178237
5,0.0009545694312526316,0.020909663,0.0009545698
6,0.0009098251677193644,0.020287672,0.00090982334
7,0.0008786858952895484,0.019897364,0.00087868853
8,0.0008527824017436632,0.019584397,0.0008527829
9,0.0008314495716756346,0.019317273,0.00083144824
10,0.0008141137507693895,0.019079579,0.0008141147
11,0.0008001209036225296,0.01886688,0.0008001233
12,0.0007887822498725623,0.018678976,0.00078878365
13,0.0007794216119269966,0.018514618,0.00077942206
14,0.0007714559533196351,0.01837081,0.0007714546
15,0.0007644334759853214,0.018243674,0.0007644321
16,0.0007580242140948338,0.018129429,0.0007580238
17,0.0007519945571419415,0.018024528,0.00075199484
18,0.0007461813167610322,0.017926304,0.000746183
19,0.0007404737877867464,0.017832262,0.00074047345
20,0.0007348000290996263,0.017740358,0.00073479966
21,0.0007291168664371428,0.017649218,0.00072911574
22,0.0007234028468107756,0.01755747,0.00072340434
23,0.0007176550274373334,0.017464286,0.0007176559
24,0.0007118869171424306,0.0173693,0.0007118891
