epoch,loss,mae,mse
0,0.0007975686420196751,0.015249576,0.0007975698
1,0.00031312329539593254,0.01136032,0.00031312255
2,0.0002630034222604585,0.010300293,0.00026300314
3,0.00024133070698398882,0.009770367,0.00024133046
4,0.00022812440061492203,0.009419448,0.00022812435
5,0.00021879882374896965,0.009165139,0.00021879868
6,0.00021116387577323206,0.008937249,0.00021116427
7,0.00020564682711476622,0.00876896,0.00020564681
8,0.00020161302520471292,0.00864037,0.00020161364
9,0.0001985751574529776,0.008536423,0.0001985749
10,0.0001962583604992057,0.00845831,0.0001962579
11,0.00019411483385585522,0.008389918,0.00019411466
12,0.00019242932048918015,0.00833173,0.00019242926
13,0.0001907273993006765,0.008270288,0.00019072754
14,0.00018933079346377006,0.008216621,0.00018933164
15,0.0001880047299855163,0.008167988,0.0001880049
16,0.00018666097405027656,0.00811856,0.00018666146
17,0.0001855095088829254,0.008077036,0.00018550997
18,0.00018463508827005996,0.008045068,0.00018463505
19,0.0001836643724255538,0.008011636,0.00018366452
20,0.0001827739473061146,0.007980138,0.0001827742
21,0.0001820359802062122,0.0079501085,0.0001820361
22,0.00018133869745031155,0.007925691,0.00018133852
23,0.00018067073027103596,0.007904443,0.00018067085
24,0.0001799296439109953,0.0078775305,0.00017992983
25,0.0001793625833507158,0.007857308,0.00017936259
26,0.00017878548485172365,0.007835535,0.0001787854
27,0.00017819826844319266,0.007813732,0.00017819814
28,0.00017779315673632472,0.007799141,0.00017779348
29,0.00017717369921082843,0.00777535,0.00017717402
30,0.000176719243919944,0.0077568428,0.00017671895
31,0.00017624999516262859,0.00774034,0.00017625008
32,0.00017590366432171262,0.0077245724,0.00017590348
33,0.0001754501666164996,0.007706596,0.00017545007
34,0.0001749793917554087,0.007691439,0.0001749796
35,0.00017454808749064175,0.0076754633,0.0001745478
36,0.00017416144755752152,0.0076606697,0.0001741613
37,0.00017384301042901355,0.007648094,0.00017384313
38,0.00017344663655410595,0.0076323454,0.00017344642
39,0.00017304785683635072,0.0076199817,0.00017304756
