epoch,loss,mae,mse
0,0.00867751382637769,0.06676442,0.00867753
1,0.0013730276475567372,0.02841838,0.0013730283
2,0.0007687214265437797,0.021019185,0.0007687202
3,0.0005777139962976799,0.018147448,0.00057771394
4,0.0004962095000036061,0.016809003,0.00049620913
5,0.0004532655678014271,0.016078178,0.00045326556
6,0.00042800551120424643,0.015611576,0.0004280055
7,0.00041075523192295806,0.015286419,0.0004107557
8,0.0003999003576347604,0.015058135,0.0003999003
9,0.00038949726056773215,0.014864457,0.00038949738
10,0.00038154548454564065,0.014698213,0.00038154572
11,0.0003742486757156439,0.014548412,0.0003742477
12,0.00036856064481660726,0.014429416,0.00036856052
13,0.000363717018913012,0.014328593,0.00036371677
14,0.0003586633541644551,0.01422835,0.00035866364
15,0.000354021279476583,0.014120236,0.00035402167
16,0.0003490622112923302,0.014022835,0.00034906247
17,0.0003454568112338893,0.013932095,0.00034545676
18,0.0003431337824114598,0.013883474,0.00034313378
19,0.0003387770673423074,0.013804876,0.00033877732
20,0.000335456107952632,0.01373196,0.0003354559
21,0.0003319079594337381,0.013646829,0.00033190835
22,0.0003299868084886111,0.013603156,0.00032998683
23,0.0003265326354699209,0.013547334,0.00032653287
24,0.0003239450128679164,0.013484864,0.0003239448
