epoch,loss,mean_absolute_error,mean_squared_error,val_loss,val_mean_absolute_error,val_mean_squared_error
0,6.192019943292291e-05,0.0148384515,0.00094997324,1.7439131347181727e-05,0.011113096,0.00025355766
1,1.400874511462902e-05,0.01005756,0.00020869891,1.4736670006141604e-05,0.010366054,0.00021046116
2,1.3169773811181717e-05,0.009623486,0.00018484078,1.3410537411903196e-05,0.009754898,0.0001839553
3,1.273521587277836e-05,0.009399011,0.0001746386,1.4737018764766921e-05,0.00997578,0.00018614053
4,1.2421998040214887e-05,0.009249752,0.00016847874,1.6743899327702324e-05,0.010265768,0.00018742813
5,1.2204442454452544e-05,0.009152914,0.00016464351,1.4793243302747929e-05,0.0098965205,0.00017765023
6,1.2050250583534769e-05,0.009094193,0.00016249724,1.1406601917751252e-05,0.009204455,0.00016687928
7,1.1865162954922067e-05,0.009024809,0.0001601436,1.1152875598791287e-05,0.009029679,0.00016154256
8,1.1713582273476533e-05,0.008961805,0.00015795713,1.0802110403505195e-05,0.008983065,0.00016154791
9,1.154561744584471e-05,0.008901388,0.00015605203,1.0770446438585295e-05,0.008936067,0.00015880875
10,1.1391765177986897e-05,0.008848452,0.0001544011,1.0640379594300574e-05,0.008948429,0.00015974688
11,1.125869177728714e-05,0.008798664,0.00015292515,1.0854060011024248e-05,0.009037625,0.00016126242
12,1.1130176144731468e-05,0.008756939,0.00015192806,1.1037776253716269e-05,0.009142549,0.00016494525
13,1.099120858858612e-05,0.008713984,0.00015095224,1.1518902859763715e-05,0.00931585,0.00016903528
14,1.0849461086052003e-05,0.008665067,0.00014961099,1.2463402994470469e-05,0.009537185,0.00017214609
15,1.0719977013011093e-05,0.008621736,0.0001485197,1.3482700857337092e-05,0.009628264,0.00017036695
