epoch,loss,mean_absolute_error,mean_squared_error,val_loss,val_mean_absolute_error,val_mean_squared_error
0,0.00017756344460283794,0.022309538,0.00222837,3.6797978685795905e-05,0.015705349,0.00054695393
1,3.2478386748414526e-05,0.015263273,0.0005257366,3.0783028132925365e-05,0.014352581,0.00046452903
2,3.1131109047094024e-05,0.014821462,0.00048558656,2.9630532763421984e-05,0.014023261,0.000439029
3,3.0269735112756492e-05,0.014585835,0.00046749826,2.8148475311084503e-05,0.013596409,0.00041474716
4,2.970975750969466e-05,0.0143947415,0.00045422363,2.7781854576106454e-05,0.013473799,0.00040660708
5,2.921611890218254e-05,0.014250906,0.00044504335,2.750824217217664e-05,0.013450654,0.00040379865
6,2.8836821416592056e-05,0.0141533585,0.00043888701,2.700279197386333e-05,0.01333137,0.0003980261
7,2.8433765147505326e-05,0.01403281,0.00043244162,2.6787206672868102e-05,0.013206888,0.00039058083
8,2.8134153482231422e-05,0.0139315585,0.0004268676,2.694236689735326e-05,0.013271566,0.00039063545
9,2.78867723909845e-05,0.013846717,0.000422006,2.745047104931954e-05,0.013295008,0.000387171
10,2.7637629073816506e-05,0.013758038,0.00041715495,2.7684524476783148e-05,0.013275085,0.0003837736
11,2.7452529776488324e-05,0.013719524,0.00041517653,2.8532949790235424e-05,0.013340641,0.00038154548
12,2.7280218673382587e-05,0.01368273,0.00041333254,2.8678570424900178e-05,0.013314355,0.00037851362
