epoch,loss,mean_absolute_error,mean_squared_error,val_loss,val_mean_absolute_error,val_mean_squared_error
0,0.0005585444169211702,0.011575954,0.0005585618,0.00015655846216467746,0.009309335,0.00015656104
1,0.00014276420330938214,0.008801421,0.00014276363,0.00014608150211413377,0.008905487,0.00014608433
2,0.00013518781030711225,0.0085634915,0.00013518681,0.00012516131983385953,0.007926209,0.00012516354
3,0.00013070251255677283,0.008407438,0.00013070146,0.00011901846859156538,0.007623942,0.00011902098
4,0.0001275286850276643,0.00829488,0.00012752801,0.00011240110687096802,0.0073738093,0.00011240331
5,0.00012530214621823678,0.008209964,0.00012530177,0.00011111675247381348,0.007362077,0.000111118854
6,0.0001230907010363107,0.008115848,0.00012309039,0.00011130191032924139,0.0074289883,0.00011130436
7,0.0001211874036976741,0.0080366675,0.00012118681,0.00011822058283942417,0.007852311,0.00011822284
8,0.0001196526406273951,0.0079741245,0.00011965196,0.00012089908569755189,0.008055624,0.000120901146
9,0.00011827126812146032,0.007916153,0.00011827022,0.00012402273518116367,0.008268517,0.00012402516
10,0.00011703237229400366,0.007864006,0.00011703186,0.00013166057308873562,0.008648912,0.00013166285
