epoch,loss,mean_absolute_error,mean_squared_error,val_loss,val_mean_absolute_error,val_mean_squared_error
0,0.0001491767575344221,0.021142017,0.0018359588,3.286604892977074e-05,0.015198417,0.00047768038
1,2.9351238319764856e-05,0.0145848235,0.00045185492,2.7649570547478897e-05,0.013846589,0.00041161367
2,2.8168543754218967e-05,0.014114423,0.00042273462,2.6095523922317518e-05,0.0133874705,0.00039001665
3,2.7518348047143294e-05,0.013868908,0.00040976895,2.552489402415063e-05,0.0131977,0.00038024332
4,2.7113587855620254e-05,0.013690792,0.00040105713,2.5123930270253177e-05,0.013143349,0.00037943586
5,2.67413516165237e-05,0.013545498,0.00039466404,2.525440019684718e-05,0.013100426,0.00037606197
6,2.6407847974057915e-05,0.013426746,0.0003893681,2.552290744017178e-05,0.0132415015,0.0003797391
7,2.613572165207827e-05,0.013350177,0.00038633993,2.681616429817143e-05,0.013417869,0.00037896726
8,2.59333739026863e-05,0.013272015,0.0003826524,2.9186552591277598e-05,0.0137935355,0.0003858603
9,2.5776135305783198e-05,0.013229175,0.00038091408,3.073227007327238e-05,0.013836267,0.0003796732
