epoch,loss,mae,mse
0,0.0411073556631953,0.11196865,0.041107412
1,0.0011698403260860873,0.0243749,0.0011698396
2,0.0005515442622349118,0.017363911,0.00055154436
3,0.00039354853569733075,0.014821928,0.00039354822
4,0.00031120534576795105,0.013278817,0.00031120537
5,0.000259920591105223,0.012187425,0.00025992066
6,0.00022436853658456662,0.011363965,0.0002243688
7,0.00019850390063335839,0.010712925,0.00019850368
8,0.00017949549938969537,0.0102027925,0.00017949587
9,0.00016535032321710183,0.009807384,0.00016535056
10,0.00015399716012097937,0.0094784,0.00015399705
11,0.00014450773887624807,0.00919374,0.00014450768
12,0.00013646086868481227,0.008941994,0.0001364609
13,0.00012958651536272046,0.008721549,0.0001295868
14,0.00012368428857387065,0.008526354,0.00012368424
15,0.00011853305128589945,0.008350789,0.000118532975
16,0.00011380569909184242,0.008185812,0.000113805596
17,0.00010895897271013113,0.008016058,0.000108959175
18,0.00010494484303079191,0.007870109,0.00010494487
19,0.0001013689483993807,0.007737018,0.0001013689
20,9.813340161021311e-05,0.007615364,9.813356e-05
21,9.52277791788409e-05,0.007504957,9.522799e-05
22,9.259138739903118e-05,0.007402815,9.259144e-05
23,9.018661797051213e-05,0.0073084985,9.01867e-05
24,8.80022334312613e-05,0.007221625,8.800228e-05
