epoch,loss,mean_absolute_error,mean_squared_error,val_loss,val_mean_absolute_error,val_mean_squared_error
0,7.73470704774518e-05,0.018501572,0.0011385944,2.9198400374664497e-05,0.014214179,0.00046295702
1,3.124828997048128e-05,0.014670968,0.00046836922,2.788058458333267e-05,0.013570446,0.00041617078
2,2.991065170488716e-05,0.014314002,0.0004439938,2.7616809611665657e-05,0.013600602,0.000408457
3,2.9131731857670542e-05,0.014107374,0.00043095392,2.898578043225518e-05,0.013802563,0.00040649303
4,2.868714329991912e-05,0.014015506,0.00042533936,2.6947713617268e-05,0.013298309,0.00039173407
5,2.8252567895871567e-05,0.013924108,0.0004208731,2.6527508175961423e-05,0.013160835,0.00038556798
6,2.7873478777563496e-05,0.013839814,0.00041672945,2.5861564068045573e-05,0.01299822,0.00038032894
7,2.7577169637276482e-05,0.013729908,0.00041062234,2.5867982228592405e-05,0.01309455,0.00038451632
8,2.734999289995973e-05,0.0136592565,0.00040715782,2.6660368658161756e-05,0.013258194,0.00038655548
9,2.7115609880441353e-05,0.013590783,0.00040393803,2.689589771749841e-05,0.013139121,0.00037660313
10,2.692902360635589e-05,0.013529955,0.0004011562,2.7447165234739553e-05,0.013214495,0.00037552015
11,2.677035767405412e-05,0.013471666,0.0003982048,2.7876338750105005e-05,0.013317505,0.00037705916
