epoch,loss,mae,mse,val_loss,val_mae,val_mse
0,7.192535151511298e-05,0.019859085,0.0010502577,4.7568521507539006e-05,0.017875955,0.0006466285
1,4.019830509321764e-05,0.017041728,0.00060449477,3.8058807181947645e-05,0.016340338,0.00055522425
2,3.716640407169637e-05,0.016566925,0.0005719108,3.5776200938957237e-05,0.015905302,0.00052995974
3,3.511045483523049e-05,0.016221529,0.0005522581,3.4024964106534046e-05,0.01559485,0.00051228516
4,3.3576636261007346e-05,0.015893443,0.00053400785,3.193031344262915e-05,0.0151420245,0.00048968254
5,3.2467416850184754e-05,0.015671816,0.00052233745,3.123199844874004e-05,0.015134826,0.000493434
6,3.153694696474953e-05,0.015484597,0.0005121757,3.363956939412531e-05,0.015567476,0.0005044613
7,3.061309522034467e-05,0.0152787445,0.0005014533,3.3483923627512605e-05,0.015669014,0.0005100566
8,2.9850157276045398e-05,0.015083273,0.0004914371,3.1241954474611044e-05,0.015333635,0.0005000274
9,2.919309726275969e-05,0.014897529,0.00048144363,2.9371346466460255e-05,0.015052505,0.0004899499
10,2.855647647994504e-05,0.014717493,0.00047210004,3.0457375435464896e-05,0.015018231,0.0004781197
11,2.7975144128348412e-05,0.014535562,0.00046255454,2.9872793615413994e-05,0.014766455,0.00045924104
12,2.7450108627838613e-05,0.014362433,0.00045340566,2.8215031250638213e-05,0.014478143,0.00045139293
13,2.6997223472655087e-05,0.014182263,0.00044390533,2.798353102584475e-05,0.014442238,0.0004516094
14,2.6565839625712084e-05,0.013993914,0.00043408116,2.7367109869808534e-05,0.014053303,0.00043003508
15,2.618924829734689e-05,0.013846668,0.00042677316,2.7103496941074253e-05,0.01387795,0.00042054447
16,2.5892929124695783e-05,0.013700407,0.0004193835,2.7096920073701966e-05,0.013800241,0.00041725542
17,2.5584160100635407e-05,0.013557803,0.0004123298,2.6717081027915465e-05,0.013630404,0.000408445
18,2.530488924655531e-05,0.013431101,0.00040614285,2.624227853003122e-05,0.0134419305,0.00039865822
19,2.505095545693101e-05,0.013323435,0.0004010777,2.5351478510089688e-05,0.013290647,0.00039480897
20,2.4817900844001476e-05,0.013216187,0.00039574612,2.524469507705101e-05,0.013170798,0.0003871
21,2.4607390345939037e-05,0.013129593,0.00039185633,2.5108747706587283e-05,0.01305807,0.00038212287
22,2.4409987835097128e-05,0.0130412765,0.00038781363,2.4766837880186843e-05,0.012960898,0.00037869572
23,2.4225120270524974e-05,0.012956565,0.00038388165,2.4910776066832244e-05,0.012923843,0.00037380503
24,2.4056114460857186e-05,0.012888997,0.00038093916,2.473865633517115e-05,0.0129488995,0.00037764595
25,2.3888149111132535e-05,0.012821904,0.00037792407,2.48322582038586e-05,0.012924673,0.00037653185
26,2.3757731760269963e-05,0.012762065,0.00037512655,2.4511146009313004e-05,0.012817386,0.00037373445
27,2.361011395854543e-05,0.012702445,0.0003724489,2.4125067174911995e-05,0.01266218,0.0003663773
28,2.3492152334573414e-05,0.012654884,0.0003702855,2.436693700044365e-05,0.012790278,0.00037111365
29,2.3369021370557934e-05,0.0126059,0.00036813176,2.3535035767758693e-05,0.01253985,0.00036262086
30,2.326783095902231e-05,0.012562269,0.0003661578,2.3458462770738584e-05,0.012486273,0.0003605401
31,2.3159089367587254e-05,0.012518278,0.00036431415,2.3685786561328647e-05,0.012507514,0.0003610378
32,2.3051278075519283e-05,0.012476476,0.00036241274,2.3278932849124752e-05,0.012400341,0.00035836498
33,2.2959491772760106e-05,0.012443002,0.00036097513,2.3313044862598054e-05,0.012351843,0.00035370584
34,2.286707973689772e-05,0.012409191,0.0003596174,2.2971540511750637e-05,0.012235812,0.00034822547
35,2.27866002573033e-05,0.01237967,0.00035840564,2.309630855104861e-05,0.012267591,0.00035222535
36,2.2705195298185573e-05,0.012344518,0.00035680135,2.334683700166302e-05,0.012248064,0.00034788498
37,2.2623789246593204e-05,0.012314714,0.00035561077,2.2920442396141558e-05,0.0121287,0.0003442454
38,2.254959835837196e-05,0.012293266,0.0003545945,2.36197311158557e-05,0.012289834,0.00035028718
39,2.2475956925024677e-05,0.012270251,0.00035369268,2.370558619308455e-05,0.012285478,0.00034943846
