epoch,loss,mean_absolute_error,mean_squared_error,val_loss,val_mean_absolute_error,val_mean_squared_error
0,8.109678628615244e-05,0.01722637,0.0011884549,1.419537359748394e-05,0.010920202,0.00027781614
1,1.4903493903662861e-05,0.010488285,0.00022685311,1.383470760213333e-05,0.009488301,0.00018380032
2,1.4249508564323946e-05,0.010032328,0.00019811589,1.2681030702785948e-05,0.009218687,0.00017305686
3,1.385654588822733e-05,0.009833171,0.00018859834,1.2084019205103562e-05,0.009144218,0.00016965569
4,1.3532697122188618e-05,0.009665043,0.00018103697,1.1732414954781933e-05,0.009120228,0.00016829035
5,1.3268400265374197e-05,0.009549801,0.00017635323,1.1876815063077297e-05,0.009438354,0.00017757078
6,1.3013547612358419e-05,0.0094349515,0.00017192354,1.1536819645810162e-05,0.009232312,0.00017058697
7,1.2821779040494242e-05,0.009334373,0.0001680888,1.1388998279965255e-05,0.009098364,0.00016524964
8,1.2620082710325721e-05,0.009237861,0.00016469201,1.1296246790376002e-05,0.0089662885,0.000161234
9,1.2459935990026078e-05,0.009152158,0.00016165068,1.107859496221447e-05,0.008727888,0.00015465573
10,1.2298997287197765e-05,0.009085585,0.00015947747,1.0981478521200263e-05,0.008737205,0.00015390497
11,1.2134956260170884e-05,0.009008236,0.00015686732,1.094776622754431e-05,0.00872925,0.00015304475
12,1.1983860908515228e-05,0.008970606,0.00015589625,1.0921024409925454e-05,0.008681871,0.00015092726
13,1.1840671404280937e-05,0.008919454,0.00015436308,1.0955604305653506e-05,0.008639355,0.0001492495
14,1.1708145825259698e-05,0.008861028,0.00015254547,1.0855731309585302e-05,0.008455063,0.00014381959
15,1.1552501830198131e-05,0.008785561,0.00015008514,1.0898746508705808e-05,0.008346984,0.00013988069
16,1.143291368102855e-05,0.008729114,0.0001482924,1.1327256949664349e-05,0.008221345,0.0001343964
