epoch,loss,mae,mse,val_loss,val_mae,val_mse
0,0.0011010769134826427,0.018851088,0.0011010766,0.0004771755398974242,0.016347416,0.00047717488
1,0.00039964086541905997,0.014166638,0.00039964073,0.00043570854629186513,0.015497749,0.00043570364
2,0.00036899810228097654,0.013529277,0.00036899894,0.00040426558237013276,0.014696647,0.00040425741
3,0.000352674651604944,0.013166367,0.00035267376,0.0003726468456781123,0.013786173,0.00037263887
4,0.00034246609408009266,0.012947908,0.0003424661,0.0003597793821262815,0.013482187,0.00035977177
5,0.0003353044747268515,0.0127961645,0.0003353045,0.00034795992876056965,0.013187813,0.00034795073
6,0.00032951942965122206,0.012670607,0.00032951916,0.00033713232884613627,0.012897859,0.00033712434
7,0.0003247075129499925,0.012563918,0.00032470791,0.000328924214777963,0.012668208,0.00032891723
8,0.0003205253268751715,0.012471489,0.0003205255,0.0003257562697858811,0.012609022,0.00032575006
9,0.0003167906090484134,0.012387136,0.0003167902,0.00032302184871022644,0.012558736,0.00032301646
10,0.0003134386142196932,0.012313038,0.00031343824,0.0003181010415698,0.012453552,0.00031809646
11,0.00031035134288349324,0.012243339,0.00031035126,0.000314669355735383,0.012372476,0.00031466587
12,0.00030746146010966703,0.012177363,0.00030746197,0.0003136957747652255,0.01238865,0.00031369177
13,0.0003048964248810496,0.012118611,0.00030489685,0.0003105971196487267,0.012304914,0.0003105927
14,0.0003025111729871216,0.01206572,0.00030251086,0.0003088365237534212,0.012276223,0.00030883253
15,0.00030021468455371047,0.012014911,0.00030021396,0.0003083197459894981,0.012291132,0.00030831623
16,0.0002981367485604382,0.011969178,0.00029813725,0.00030802904838226686,0.012313336,0.00030802493
17,0.0002961388328232403,0.011927233,0.0002961383,0.0003050048813226223,0.012231492,0.00030500095
18,0.0002939448146262605,0.011879219,0.00029394502,0.00029814734888293244,0.011975293,0.00029814427
19,0.00029173288129669215,0.01183173,0.00029173348,0.00029666344861041256,0.01195045,0.00029666064
20,0.0002895418976653101,0.011785011,0.00028954164,0.00029418208784246565,0.011911765,0.0002941797
21,0.0002874641978714083,0.0117404675,0.0002874637,0.0002921005177207104,0.011847379,0.0002920987
22,0.00028536370646474614,0.011695148,0.00028536323,0.0002888368188604492,0.01176323,0.00028883517
23,0.00028333714471797327,0.011651664,0.0002833365,0.00028733980024122014,0.011759009,0.0002873376
24,0.00028135986741898317,0.011611861,0.00028135994,0.0002846806314649198,0.011691661,0.00028467915
25,0.0002793763121975852,0.011568614,0.0002793768,0.0002816284414580542,0.011632289,0.0002816273
26,0.0002775170560447233,0.011531301,0.00027751658,0.0002775097172543424,0.01148327,0.0002775094
27,0.0002756639225754355,0.011492059,0.00027566377,0.00027369666668940445,0.0113407085,0.0002736959
28,0.00027376392422110904,0.011452361,0.0002737648,0.00027116332074392664,0.011260022,0.00027116263
29,0.000272026294991374,0.01141626,0.00027202573,0.0002688314519252838,0.011191174,0.00026883063
30,0.000270340365961061,0.0113797,0.0002703409,0.0002671181649147849,0.011142562,0.0002671173
31,0.0002686867289557787,0.011342225,0.00026868642,0.00026524570361096626,0.011084564,0.00026524471
32,0.0002672079259662756,0.011309309,0.00026720876,0.00026298251439385757,0.011045941,0.00026298134
33,0.00026574907264073514,0.011276405,0.00026574882,0.0002619309918975083,0.011023627,0.00026193084
34,0.00026443253200102065,0.011247157,0.00026443234,0.0002598683048071858,0.010977765,0.00025986822
35,0.00026304951300445414,0.011214366,0.00026304956,0.00025863840351850783,0.010952554,0.00025863823
36,0.00026181434571876056,0.011184703,0.00026181387,0.00025779888639757974,0.010924412,0.00025779844
37,0.00026062900816955207,0.011158128,0.00026062876,0.0002564872935032488,0.010914726,0.0002564869
38,0.00025937948022037747,0.011127688,0.00025938,0.00025588437989557263,0.010904053,0.00025588347
39,0.0002583056425063738,0.011100972,0.00025830514,0.0002539253454859185,0.010824377,0.00025392458
40,0.00025725862081029587,0.011074206,0.00025725894,0.0002538177905670149,0.010827881,0.00025381712
41,0.00025624007155520043,0.011048496,0.00025624057,0.0002529979019775999,0.010800988,0.00025299832
42,0.00025524937793745524,0.01102313,0.0002552496,0.00025176881092764224,0.010774477,0.00025176932
43,0.000254369935908887,0.011002188,0.0002543696,0.00025167053519517107,0.010767505,0.00025167086
44,0.0002536279080462243,0.010983778,0.0002536278,0.00024977647036570976,0.010687798,0.00024977681
45,0.0002529294408478641,0.010965179,0.00025292896,0.0002489366345305223,0.010663792,0.0002489369
46,0.00025229304429276716,0.01094933,0.00025229342,0.0002490591804953914,0.010682768,0.00024905946
47,0.0002516195870516822,0.010931915,0.00025161967,0.00024810897105580746,0.010665935,0.00024810934
48,0.0002510019398706832,0.010915607,0.0002510015,0.00024649035025094677,0.010626234,0.00024649064
49,0.00025045507277628143,0.010901293,0.00025045488,0.00024495383568820083,0.010565544,0.00024495428
50,0.00024987467524994697,0.010885633,0.00024987548,0.00024458205482173344,0.010558666,0.00024458303
51,0.0002493372635337125,0.010871704,0.00024933682,0.0002449393669498326,0.010584755,0.00024493987
52,0.00024884933687746526,0.010858804,0.0002488486,0.00024394646033162626,0.010545228,0.00024394717
53,0.00024839382478634693,0.010846477,0.0002483944,0.0002446487909013796,0.010566373,0.0002446492
54,0.00024794455326162276,0.0108328005,0.000247945,0.00024299854942416767,0.010525839,0.00024299891
55,0.00024749447635707576,0.0108202,0.00024749484,0.00024194032150895732,0.010487028,0.000241941
56,0.0002471055743104911,0.0108102895,0.0002471053,0.00024263198444152525,0.010496102,0.00024263277
57,0.00024666774242185056,0.010797552,0.00024666832,0.00024175691403040432,0.01047599,0.0002417581
58,0.0002463343827632655,0.010788099,0.00024633488,0.00024090570327535302,0.01044278,0.00024090681
59,0.0002459351140380438,0.0107770385,0.00024593493,0.00024067019569390448,0.010451741,0.00024067129
60,0.0002456183957614537,0.01076668,0.0002456183,0.0002407999214489633,0.010446547,0.0002408008
61,0.00024521515802147667,0.010754794,0.0002452149,0.0002410009126573014,0.010459271,0.00024100258
62,0.0002448779115859153,0.010744272,0.00024487803,0.000240755872078317,0.010456324,0.00024075688
63,0.00024451440313099217,0.01073598,0.000244514,0.00023899885681709124,0.010395701,0.00023900077
64,0.0002441593646397814,0.010724582,0.00024415934,0.00023972167597441742,0.01042079,0.0002397232
65,0.00024384138361484344,0.010715209,0.0002438416,0.00023996590940013457,0.010426513,0.00023996706
66,0.0002435960218835888,0.010708586,0.00024359633,0.0002388958840628664,0.010373676,0.00023889806
67,0.00024328599484969995,0.0106997695,0.00024328605,0.00023824106311240217,0.010356195,0.00023824336
68,0.00024299651448614896,0.010690501,0.00024299657,0.00023804157006533148,0.010357586,0.00023804407
69,0.0002427235729433596,0.010683093,0.00024272306,0.0002376445882957478,0.010347384,0.00023764734
70,0.00024249820352598492,0.010674848,0.00024249802,0.00023805704147659927,0.010358309,0.00023805969
71,0.00024225799004281206,0.010666981,0.00024225857,0.0002378821059660259,0.010349782,0.00023788463
72,0.0002420031498199595,0.010658814,0.00024200244,0.00023758898877075167,0.010336798,0.00023759183
73,0.00024179593951441348,0.010652438,0.00024179587,0.00023700434776215135,0.010317292,0.00023700671
74,0.00024156397770491562,0.010645178,0.00024156392,0.00023749812748431151,0.010326212,0.00023750062
75,0.0002414051772095263,0.010640702,0.00024140485,0.0002369857052160173,0.010314077,0.00023698871
76,0.00024114179330811438,0.010632366,0.00024114158,0.00023672708309367387,0.010306218,0.00023672989
77,0.00024093493371204073,0.010626132,0.00024093571,0.00023659060097563437,0.01030508,0.0002365935
78,0.00024073625622716334,0.01062008,0.00024073661,0.00023656520635635474,0.010313984,0.00023656827
79,0.00024057067101422165,0.010614694,0.0002405704,0.00023675942275107564,0.010315461,0.0002367626
80,0.00024037832959089429,0.010608628,0.0002403788,0.0002375830697109428,0.010338273,0.00023758586
81,0.00024020370726340583,0.010602728,0.00024020342,0.00023650613399257755,0.010307232,0.00023650879
82,0.00024003150075807103,0.010596474,0.00024003143,0.00023562903777357873,0.010276154,0.00023563218
83,0.00023982763340497123,0.010591249,0.00023982747,0.00023771696742063325,0.010328053,0.00023771935
84,0.00023963785603908555,0.010585351,0.00023963774,0.00023689542311629015,0.010306825,0.00023689827
85,0.00023948215557195778,0.010579779,0.00023948164,0.00023624600878279574,0.010294663,0.0002362489
86,0.00023931774882466665,0.010574253,0.00023931796,0.0002361647815378216,0.010286315,0.00023616798
87,0.00023913860926138504,0.010568554,0.0002391391,0.00023535208573536876,0.010268018,0.00023535546
88,0.00023893445291689464,0.010561184,0.00023893411,0.00023524396709116206,0.010272908,0.00023524702
89,0.00023877512993889728,0.01055512,0.00023877535,0.00023569303259273665,0.010279554,0.0002356959
90,0.00023864551672645446,0.010551212,0.00023864515,0.00023548536717393252,0.010275398,0.00023548813
91,0.0002384852319935869,0.010545234,0.00023848437,0.0002355640851230245,0.010274234,0.00023556745
92,0.0002383632585113602,0.010541443,0.00023836347,0.00023543862347955355,0.010287085,0.00023544156
93,0.00023815991634636052,0.010535757,0.00023815953,0.00023636003407360545,0.010303383,0.00023636299
