epoch,loss,mae,mse,val_loss,val_mae,val_mse
0,0.001150903711207211,0.019014552,0.0011509,0.0005009527314305719,0.01699486,0.000500951
1,0.0003949145094385104,0.014074526,0.00039491456,0.0004346829606133212,0.015555797,0.00043467956
2,0.0003653743776758867,0.013427424,0.00036537493,0.0003944343128123892,0.014469904,0.00039443147
3,0.0003519742561597377,0.01311952,0.00035197366,0.00037571162149615454,0.013972311,0.0003757086
4,0.0003430183227080852,0.012923013,0.0003430175,0.0003624940117529165,0.01359962,0.00036249077
5,0.0003358205911463925,0.0127633745,0.00033582034,0.0003555519460084504,0.013508574,0.0003555489
6,0.00032979435878273633,0.012632313,0.00032979474,0.00034976730587855086,0.013381507,0.00034976384
7,0.0003246467076321798,0.01252219,0.0003246459,0.0003417546619575132,0.013153978,0.0003417496
8,0.00032012077979344343,0.012424246,0.00032012025,0.00033877830122971595,0.013102215,0.0003387724
9,0.00031630825490158585,0.012343911,0.00031630884,0.00033057880763169307,0.012856727,0.00033057304
10,0.0003129830075108579,0.012276157,0.0003129832,0.00032564747910269174,0.012710889,0.00032564244
11,0.0003098403774348221,0.012213374,0.00030984008,0.00032035173192715037,0.01256855,0.00032034528
12,0.0003068692772795579,0.012152953,0.0003068696,0.0003179886856301308,0.012541756,0.0003179827
13,0.00030411158988784466,0.012098602,0.0003041109,0.00031073892842890826,0.012315703,0.00031073176
14,0.0003015487449310188,0.0120475935,0.00030154857,0.00030654884442658624,0.012207402,0.00030654157
15,0.00029912934525337605,0.011999184,0.00029912955,0.0003028965985716647,0.012104751,0.00030288965
16,0.00029662811486183533,0.011947972,0.00029662775,0.00030168292837686486,0.012107079,0.00030167634
17,0.00029403060009836084,0.011894568,0.00029403073,0.0002968318706024029,0.011963456,0.00029682633
18,0.0002910249283430832,0.011835211,0.0002910244,0.00029633465655995916,0.011993796,0.00029632947
19,0.0002876174416113645,0.011768312,0.00028761796,0.0002961043739169296,0.012097682,0.00029610115
20,0.00028452887077017557,0.011705246,0.00028452853,0.0002931081934185097,0.012021256,0.00029310535
21,0.0002818447898368218,0.011651736,0.00028184484,0.0002858230413530008,0.011726705,0.00028582066
22,0.000279422142769077,0.011600245,0.00027942294,0.00028131880465110824,0.011617185,0.00028131725
23,0.00027707974785406677,0.01155131,0.00027708005,0.00027808835570034555,0.011541848,0.00027808762
24,0.000274995119029523,0.011507082,0.00027499493,0.0002735999211864252,0.011396202,0.00027359964
25,0.0002730869211183329,0.011463373,0.0002730874,0.00027220433191201606,0.011337845,0.00027220458
26,0.00027139901007525624,0.011422123,0.0002713994,0.0002680999760918475,0.011220858,0.00026810067
27,0.0002697466090733984,0.011382651,0.0002697467,0.0002653836475601503,0.011130514,0.0002653849
28,0.00026832891192021113,0.011347379,0.00026832873,0.00026426443245647114,0.011120696,0.00026426656
29,0.0002668812985911167,0.011312145,0.0002668805,0.0002632748194289876,0.011111171,0.00026327703
30,0.0002655046136391216,0.011276753,0.00026550464,0.00026254628085369984,0.01109717,0.00026254836
31,0.00026426591108885726,0.011247104,0.0002642661,0.000260759957510615,0.011027727,0.00026076168
32,0.00026304329069730425,0.011216751,0.00026304348,0.0002602381470344791,0.011004111,0.00026024104
33,0.00026191188782852677,0.011187879,0.00026191174,0.0002611203654158915,0.011034588,0.00026112274
34,0.0002609187251988,0.011163011,0.0002609188,0.0002579448316714118,0.01094018,0.00025794833
35,0.0002599256616331903,0.011139412,0.00025992602,0.0002573837326010306,0.010936296,0.00025738688
36,0.0002590515262174553,0.011116809,0.0002590514,0.00026035020258946643,0.01099663,0.00026035396
37,0.00025815578581964865,0.011093522,0.00025815587,0.00025736451779648445,0.010950368,0.00025736864
38,0.0002573876669224618,0.0110744145,0.00025738816,0.00025648524236299456,0.01092779,0.00025648923
39,0.0002565580279160557,0.011053164,0.0002565581,0.0002555626666627726,0.010904068,0.00025556667
40,0.00025591798416871043,0.011036248,0.0002559177,0.0002557920041731869,0.01092156,0.00025579648
41,0.0002552140922119309,0.011019339,0.00025521466,0.00025408301606167223,0.010875132,0.00025408738
42,0.0002545962967291208,0.01100231,0.00025459673,0.00025505743008862356,0.010899119,0.00025506204
43,0.00025394544674549254,0.010984989,0.0002539459,0.00025244946998003977,0.010830386,0.00025245376
44,0.00025341121640655076,0.010969106,0.0002534112,0.0002558425068588335,0.010908327,0.0002558474
45,0.0002528256195916661,0.010953339,0.00025282524,0.000252829909835155,0.010893244,0.00025283545
46,0.0002523461961400296,0.010940887,0.00025234674,0.00025763645286636257,0.01094768,0.0002576418
47,0.0002518781795997971,0.010926974,0.0002518787,0.0002527159056706966,0.010869775,0.0002527211
48,0.0002513766989404602,0.010914693,0.00025137694,0.00025517868370808256,0.01090139,0.00025518352
