epoch,loss,mae,mse
0,0.02919821078931508,0.09036583,0.029198198
1,0.002112903091479012,0.026510675,0.0021129034
2,0.0009890987621550302,0.018100543,0.0009890997
3,0.0006619961536662739,0.015250015,0.00066199625
4,0.0005125711726054904,0.013716525,0.00051257195
5,0.0004255482646073914,0.012747288,0.00042554853
6,0.0003713735149218592,0.012110222,0.00037137372
7,0.00033230007981493515,0.011617322,0.0003323
8,0.0003022975295171768,0.011196399,0.0003022978
9,0.00027980781094607486,0.010871873,0.00027980807
10,0.00026219290362527645,0.010607074,0.00026219324
11,0.00024706063265534604,0.01036289,0.0002470607
12,0.00023393362963842104,0.010138395,0.00023393336
13,0.0002230045630135153,0.009948734,0.00022300445
14,0.00021390238358051268,0.009787546,0.00021390221
15,0.00020624150167582,0.009652877,0.00020624141
16,0.0001996465079122853,0.009535371,0.00019964638
17,0.0001938691467712204,0.009431235,0.00019386929
18,0.00018866478508959057,0.009337969,0.00018866459
19,0.00018393935710003969,0.00925203,0.0001839395
20,0.00017968536162230207,0.009172987,0.00017968491
21,0.0001757493746911559,0.009097099,0.00017574917
22,0.0001721122589636185,0.009026914,0.00017211198
23,0.00016870069442087682,0.00895803,0.00016870069
24,0.00016555773642925123,0.0088952435,0.00016555778
