epoch,loss,mae,mse
0,0.02506656702111708,0.074059494,0.025066642
1,0.0007114042993401228,0.019845467,0.00071140326
2,0.000422266890088712,0.015434832,0.00042226608
3,0.0003222330586407799,0.013535827,0.00032223313
4,0.00026653122711848626,0.01235812,0.0002665314
5,0.00023083441306748058,0.011550103,0.00023083438
6,0.00020617766203217345,0.010957348,0.00020617773
7,0.00018730418209837003,0.010462817,0.00018730463
8,0.00017260881525009577,0.010047316,0.0001726089
9,0.00016084148488470118,0.0096971225,0.00016084164
10,0.00015112609235354998,0.009399757,0.00015112614
11,0.00014266929999403642,0.009135919,0.0001426692
12,0.0001353714051470263,0.008903176,0.00013537148
13,0.00012912107633895778,0.008698694,0.0001291211
14,0.0001237036589927662,0.008516423,0.00012370355
15,0.00011891827166253354,0.008349854,0.00011891837
16,0.00011464831829250755,0.008197026,0.00011464806
17,0.00011084588785824137,0.00805965,0.00011084602
18,0.00010747447463094855,0.007935817,0.00010747453
19,0.00010436881729296989,0.00782,0.000104369
20,0.00010128048384999653,0.0077012624,0.00010128066
21,9.845720096721461e-05,0.0075916047,9.845728e-05
22,9.589238076446685e-05,0.0074909367,9.5892254e-05
23,9.353215893673522e-05,0.0073961574,9.3532e-05
24,9.141935827213211e-05,0.0073110736,9.141931e-05
