epoch,loss,mae,mse
0,0.002108230511944164,0.020684443,0.0021082263
1,0.0004097373027156336,0.01227896,0.00040973752
2,0.0003434308184700665,0.011247617,0.00034343125
3,0.00030407307079136786,0.010630118,0.00030407266
4,0.0002793604345887421,0.010225215,0.00027936045
5,0.00026266047885272907,0.0099526495,0.0002626605
6,0.00024995982144178586,0.009724447,0.0002499595
7,0.00024053465572987192,0.009537515,0.00024053454
8,0.00023317616588979678,0.009380559,0.00023317605
9,0.00022768000935642518,0.00925606,0.00022767989
10,0.00022326956267766605,0.009148801,0.00022326932
11,0.00021989932926561213,0.009064019,0.0002198997
12,0.00021721752183366291,0.008997325,0.0002172175
13,0.0002149782438630829,0.008939986,0.00021497812
14,0.00021297953390693203,0.008886163,0.00021298007
15,0.00021112400652520665,0.008834997,0.0002111239
16,0.0002095029800994777,0.008788634,0.00020950355
17,0.00020807269614223257,0.008747301,0.0002080724
18,0.0002067328885896498,0.008706858,0.00020673276
19,0.00020552487350194063,0.008669673,0.00020552511
20,0.0002043886115559149,0.008633861,0.00020438842
21,0.00020337332126865298,0.00860058,0.00020337301
22,0.00020241808063724991,0.008568298,0.00020241803
23,0.00020150616861888638,0.008537949,0.0002015061
24,0.00020064479158783736,0.008508848,0.0002006449
