epoch,loss,mae,mse
0,0.0028499501143689917,0.024993565,0.0028499404
1,0.0005191451409679808,0.013849895,0.0005191453
2,0.00043133654541879546,0.012585537,0.00043133565
3,0.0003826184879811505,0.01185698,0.00038261857
4,0.0003531841899111166,0.011407593,0.00035318453
5,0.0003299570994849629,0.011042947,0.0003299576
6,0.00031262422732877934,0.010782398,0.00031262488
7,0.0003001558989581647,0.010597324,0.0003001565
8,0.00028978213600629904,0.010433185,0.00028978146
9,0.00028114832832319117,0.010292948,0.0002811481
10,0.00027322000132671696,0.010159221,0.0002732202
11,0.0002663906740193483,0.010039099,0.00026639088
12,0.00026024687237651434,0.009926791,0.0002602465
13,0.00025474637966864974,0.009820542,0.0002547459
14,0.0002495362419832717,0.009720461,0.00024953586
15,0.0002451416949634336,0.00963258,0.00024514136
16,0.00024137383857494434,0.009555186,0.00024137423
17,0.00023792948539565255,0.009483927,0.00023792908
18,0.00023469904905382082,0.00941738,0.0002346989
19,0.00023167015983398032,0.00935306,0.0002316699
20,0.00022885657647372102,0.00928855,0.00022885633
21,0.0002263427316974391,0.00922539,0.0002263429
22,0.0002241036503347001,0.009166552,0.00022410386
23,0.000222038676822682,0.009108232,0.00022203842
24,0.00022000027263995324,0.009049641,0.00021999983
