epoch,loss,mae,mse,val_loss,val_mae,val_mse
0,0.007898257315745578,0.04928342,0.007898246,0.00041585671977793244,0.015526943,0.00041584752
1,0.0002690824656824892,0.012227321,0.0002690825,0.00021704682701375097,0.011044518,0.000217041
2,0.00019422541259477537,0.010372884,0.00019422533,0.00017445144515349742,0.009667075,0.00017444736
3,0.00017332111562757443,0.009761544,0.00017332108,0.00016673113989065742,0.009507476,0.00016672762
4,0.0001624995638600861,0.009463863,0.00016249955,0.00015110138298147187,0.008974069,0.00015109821
5,0.00015471231201818835,0.009210587,0.0001547123,0.0001443289092188971,0.00874493,0.00014432587
6,0.00014950187949153284,0.009030445,0.00014950178,0.00014046141375065479,0.0086481385,0.00014045852
7,0.00014561911284768334,0.008895651,0.00014561907,0.00013774187113337424,0.008568835,0.0001377397
8,0.0001426071138167754,0.008790633,0.00014260705,0.00013563697795107506,0.0085095,0.00013563459
9,0.00014019224032449224,0.00870464,0.0001401924,0.00013364842356998585,0.008444584,0.00013364642
10,0.00013817722597625107,0.00863503,0.00013817714,0.00013179813463716698,0.0083800135,0.00013179609
11,0.0001364856715624531,0.008577631,0.00013648566,0.00013021013668973862,0.008318464,0.00013020805
12,0.00013499196455503504,0.00852461,0.00013499186,0.00012967259026628114,0.008310736,0.00012967057
13,0.0001337395732384175,0.008480667,0.00013373946,0.00012971908338265978,0.008322941,0.00012971731
14,0.00013260080753204722,0.008438445,0.0001326009,0.0001292826359991138,0.008312911,0.0001292809
15,0.00013155521629067758,0.008399996,0.0001315551,0.00012999005889598,0.008368942,0.00012998839
16,0.00013065772690965484,0.0083675375,0.00013065773,0.00012994666697260663,0.00837832,0.00012994527
17,0.00012985717879453052,0.0083386665,0.00012985722,0.00012930553337120562,0.008357167,0.00012930404
18,0.00012909005521796643,0.008309848,0.00012909011,0.0001291037131130098,0.008361611,0.00012910184
19,0.0001284231056443726,0.0082838815,0.00012842308,0.0001286600798332778,0.008349251,0.00012865862
20,0.00012779200367163868,0.008259858,0.00012779205,0.00012888303622682603,0.008372419,0.00012888151
21,0.00012722486077342183,0.008237987,0.00012722494,0.00012855287114954002,0.008366445,0.00012855111
22,0.00012668298224452883,0.008217719,0.00012668285,0.0001290612868777735,0.008402093,0.00012905979
23,0.00012617964890164634,0.008198492,0.00012617969,0.00012852656357642553,0.008385152,0.00012852483
24,0.0001257212344929576,0.008181092,0.00012572123,0.00012817809734109103,0.00837205,0.00012817672
