epoch,loss,mean_absolute_error,mean_squared_error,val_loss,val_mean_absolute_error,val_mean_squared_error
0,8.216624396474867e-05,0.018700298,0.0011857641,3.767009063895382e-05,0.01589341,0.0005251945
1,3.281945793348212e-05,0.015111434,0.00050224195,3.452908831304812e-05,0.014959466,0.00046657605
2,3.1466971500082915e-05,0.014815274,0.00047966096,3.301217740470362e-05,0.014665274,0.00045044319
3,3.055855136824089e-05,0.014580996,0.00046661665,3.132809327473919e-05,0.014196713,0.00043434225
4,2.986786405906683e-05,0.014348491,0.00045460247,2.939308507043191e-05,0.013755239,0.00042024013
5,2.9407146537871696e-05,0.0141766,0.00044561122,2.794804029160805e-05,0.013237007,0.00040359504
6,2.905292095426552e-05,0.01402644,0.00043788788,2.7722285787823406e-05,0.013209166,0.00040437185
7,2.8747781370740518e-05,0.013936018,0.000434543,2.7652475429840603e-05,0.013117515,0.00039737232
8,2.849261488021572e-05,0.013864016,0.0004316111,2.7768677294088787e-05,0.013076152,0.00039352366
9,2.824337159886559e-05,0.013793902,0.00042929902,2.7348768296579033e-05,0.013116589,0.0003992163
10,2.802224558077525e-05,0.013730837,0.00042760154,2.716800461203341e-05,0.013146353,0.00040230475
11,2.7842136189965347e-05,0.013655812,0.0004246802,2.7106429776171016e-05,0.013097093,0.00039890007
12,2.7676991302701672e-05,0.013607219,0.00042358733,2.7447864330154913e-05,0.013237959,0.00040586712
13,2.753755455443562e-05,0.013560101,0.00042227807,2.8530224749328048e-05,0.013461747,0.000408568
14,2.74038275424874e-05,0.013498202,0.00042001856,2.9394461557552883e-05,0.013638051,0.0004123555
15,2.728111120476943e-05,0.013447126,0.00041812973,2.8708099987343553e-05,0.013517387,0.00040961363
