epoch,loss,mean_absolute_error,mean_squared_error,val_loss,val_mean_absolute_error,val_mean_squared_error
0,6.909793541783877e-05,0.0219663,0.001187573,4.4593352167936677e-05,0.019244138,0.0008350962
1,4.673939735396089e-05,0.020328341,0.00091782346,4.3054858398365265e-05,0.019357944,0.0008561724
2,4.496713844664833e-05,0.02006209,0.0009017747,4.162043523180675e-05,0.018908497,0.0008215223
3,4.3608410770552115e-05,0.019664388,0.00087344274,4.1341000287036795e-05,0.018330863,0.0007672288
4,4.230437882761475e-05,0.019209769,0.00084013847,4.020243054046362e-05,0.017770218,0.00072370085
5,4.088406500165502e-05,0.018731453,0.0008034663,3.929008859294834e-05,0.01775125,0.00073028635
6,3.971714259998858e-05,0.018325407,0.00077271747,3.81082525631399e-05,0.017507905,0.0007097515
7,3.8753788200912375e-05,0.0179211,0.0007437254,3.7131831437004214e-05,0.017003443,0.0006786387
8,3.78810535020222e-05,0.01754169,0.0007175411,3.695596267887693e-05,0.016824143,0.00066331454
9,3.7266040357708195e-05,0.017228078,0.0006972694,3.625035543164641e-05,0.016464723,0.0006407716
10,3.6831638867668945e-05,0.017014889,0.0006841348,3.555011869137686e-05,0.016168524,0.00062570424
11,3.650336221081224e-05,0.01683101,0.0006731495,3.5078769844408896e-05,0.015974158,0.00061837997
12,3.623684163243165e-05,0.016691387,0.00066497957,3.499297571829209e-05,0.015952157,0.00061867863
13,3.60283842495418e-05,0.016587477,0.0006590833,3.4656816454221574e-05,0.01587646,0.00061591464
14,3.586434829785414e-05,0.016502282,0.0006543942,3.4610216999948943e-05,0.015741043,0.00060751254
15,3.570141098249405e-05,0.01641927,0.0006499039,3.4560994336811776e-05,0.01572855,0.00060692703
16,3.555075818905756e-05,0.016345792,0.000645777,3.4413032675054154e-05,0.0156079205,0.0005989943
17,3.540414759377805e-05,0.016290452,0.00064272765,3.4222657390529686e-05,0.015552316,0.00059625064
18,3.530189362694166e-05,0.01623889,0.0006397993,3.4207705160238035e-05,0.015447802,0.00058974465
19,3.5209318563055066e-05,0.016204739,0.0006381521,3.4147093002071705e-05,0.015322678,0.00057968666
20,3.5127460932718674e-05,0.016176602,0.00063670496,3.417094390162705e-05,0.015381391,0.0005844485
21,3.504290522781819e-05,0.01614462,0.0006349843,3.42614301435124e-05,0.015479126,0.0005924569
22,3.496922197837307e-05,0.016115705,0.0006336225,3.429226659553057e-05,0.015409469,0.00058641046
