epoch,loss,mae,mse
0,0.007761835581241551,0.049195394,0.0077618626
1,0.0014318752501531504,0.023625674,0.0014318748
2,0.001229775144913799,0.022307236,0.0012297762
3,0.0011334118527364465,0.021503432,0.0011334119
4,0.0010739670299000552,0.020879922,0.0010739669
5,0.0010278251199660894,0.020333232,0.0010278248
6,0.0009854765622904973,0.019815477,0.0009854784
7,0.0009441224943354721,0.019316096,0.0009441223
8,0.0009040280164781351,0.01884764,0.00090403145
9,0.000866595990176107,0.01842578,0.0008665989
10,0.0008328057325324642,0.01805252,0.0008328052
11,0.0008025435475587243,0.01771397,0.0008025434
12,0.0007751253108653304,0.0173909,0.00077512517
13,0.0007498623175208868,0.017069977,0.00074986013
14,0.0007262769567856543,0.016746106,0.00072627806
15,0.000704054325607357,0.016418431,0.0007040554
16,0.0006830049785789843,0.016090019,0.00068300474
17,0.0006630595817140286,0.015766045,0.0006630584
18,0.0006442253853373699,0.015452716,0.00064422534
19,0.0006265529418933559,0.015156099,0.00062655215
20,0.000610106521885011,0.014881599,0.00061010674
21,0.0005949340897490913,0.014633685,0.0005949335
22,0.0005810484577290521,0.014414605,0.00058104785
23,0.0005684205905860121,0.014224404,0.0005684214
24,0.0005569866626316136,0.014061339,0.0005569865
