epoch,loss,mae,mse,val_loss,val_mae,val_mse
0,9.451949995422264e-05,0.01978477,0.001405568,3.2446938550349845e-05,0.014875154,0.00049926096
1,3.1908634474241544e-05,0.014938831,0.0004977404,3.09571273010389e-05,0.014307915,0.00044650733
2,3.0365452948154147e-05,0.014547514,0.00046386532,3.138906714154221e-05,0.014252727,0.0004289547
3,2.954272834542012e-05,0.014296023,0.00044542874,3.0734644455082995e-05,0.014056209,0.00041384387
4,2.895771144050251e-05,0.014109916,0.00043322388,3.0061787163088105e-05,0.013760737,0.0003978514
5,2.8519336305786167e-05,0.0139715895,0.00042518266,2.890113766994676e-05,0.013533557,0.00038963655
6,2.816033287331046e-05,0.013856035,0.00041860642,2.9035292499687125e-05,0.01337911,0.0003792621
7,2.7850980365450583e-05,0.013797713,0.00041609872,2.9017743457191877e-05,0.013362562,0.00037630968
8,2.7644913641789182e-05,0.013742699,0.00041314005,2.9813588515075578e-05,0.013403618,0.00037271128
9,2.7438951257694116e-05,0.013689225,0.0004104025,3.0013014933899158e-05,0.013347343,0.00036849332
10,2.725929106475851e-05,0.013627633,0.00040747205,2.9938706573642335e-05,0.013329064,0.000367248
