epoch,loss,mae,mse,val_loss,val_mae,val_mse
0,0.011152853282081585,0.056173854,0.011152869,0.0008763147669895927,0.022286093,0.0008763212
1,0.0007933765482219557,0.02110822,0.000793377,0.0007343714654879125,0.020193795,0.0007343783
2,0.0007115499348690112,0.019927995,0.0007115498,0.0006840829625092263,0.019432507,0.0006840907
3,0.0006768770133145154,0.019411102,0.0006768776,0.0006551330926672951,0.018970296,0.0006551382
4,0.0006564866963215172,0.01911608,0.0006564863,0.0006356539290096433,0.018626692,0.00063566
5,0.0006396798820483188,0.018858904,0.0006396795,0.000618099217160223,0.0183216,0.0006181045
6,0.0006254234566291173,0.01862462,0.0006254235,0.0006061703946918142,0.018132895,0.00060617534
7,0.0006136629792240759,0.01842569,0.00061366305,0.0005950212964095335,0.0179318,0.0005950267
8,0.0006041932932659983,0.018265262,0.0006041933,0.0005859526911628507,0.017773602,0.0005859572
9,0.0005961022422711055,0.01812412,0.00059610227,0.0005789394720313939,0.017653733,0.00057894405
10,0.0005889432975960274,0.017993582,0.00058894284,0.000571430859758869,0.017509656,0.00057143444
11,0.0005825494787283241,0.017881725,0.0005825497,0.0005651649193269296,0.017391263,0.0005651692
12,0.0005765671822490792,0.017772254,0.00057656685,0.0005598778262845784,0.01730662,0.0005598809
13,0.0005715793779119849,0.017682752,0.00057157973,0.0005563279912085609,0.01724526,0.000556331
14,0.0005672859216916064,0.017607117,0.0005672859,0.0005517438615556152,0.017143406,0.0005517477
15,0.000563393988913546,0.01753656,0.0005633932,0.000548545786001733,0.017086606,0.00054854975
16,0.0005598834514245391,0.017476104,0.0005598832,0.0005453976836777723,0.017027646,0.0005454024
17,0.0005568626693139473,0.01742109,0.0005568627,0.0005419146132624448,0.016955467,0.00054191874
18,0.0005539878862475356,0.017370068,0.00055398786,0.0005391688869176557,0.016909214,0.0005391727
19,0.0005513017792937656,0.01732168,0.0005513018,0.0005363724286690396,0.016855262,0.0005363757
20,0.0005488070981080333,0.01727697,0.0005488073,0.0005343005155799574,0.016814854,0.0005343047
21,0.0005464142083811263,0.01723177,0.00054641423,0.0005318385930639935,0.016768577,0.0005318425
22,0.0005442950890399516,0.01719479,0.00054429553,0.0005303935602520694,0.016751444,0.0005303972
23,0.0005421893169420461,0.017157417,0.0005421897,0.0005289199927920609,0.016725274,0.0005289241
24,0.0005402633661900957,0.01712425,0.0005402633,0.0005276533232228365,0.01669601,0.00052765675
25,0.0005383750357106328,0.017091105,0.00053837517,0.0005264094701520183,0.016682856,0.00052641344
26,0.0005364912371213237,0.017055985,0.00053649145,0.0005241994323164397,0.016642725,0.00052420323
27,0.0005348124894127249,0.017028205,0.0005348119,0.0005225447209553293,0.016597709,0.0005225484
28,0.0005331570471947391,0.016997531,0.000533157,0.0005210259351416166,0.016570047,0.0005210298
29,0.0005316181961012383,0.016968139,0.00053161825,0.0005194863265350121,0.016540036,0.0005194897
30,0.0005301174365356565,0.01694106,0.0005301175,0.0005181630200709062,0.016510222,0.0005181677
31,0.0005287095097266137,0.016914075,0.00052870985,0.0005164576249079113,0.016474312,0.0005164615
32,0.0005273107562400401,0.016887276,0.00052731077,0.0005151649954775868,0.01645066,0.00051516795
33,0.000525987796417127,0.016861072,0.00052598753,0.0005140344778525894,0.016431125,0.00051403785
34,0.0005249030468737085,0.016844202,0.0005249028,0.0005131827416314378,0.016413959,0.00051318656
35,0.000523474998412033,0.016819477,0.0005234749,0.0005115860929868214,0.01638843,0.0005115892
36,0.0005221569576735297,0.01679519,0.00052215747,0.0005099434126511201,0.01635672,0.00050994696
37,0.0005209420887753367,0.016771048,0.0005209421,0.0005095460159972894,0.016350677,0.00050954823
38,0.0005197987471210459,0.016748387,0.00051979854,0.0005081567617114868,0.016328478,0.0005081608
39,0.0005186998915237685,0.016727788,0.0005187,0.0005076098132767087,0.016312057,0.0005076129
40,0.0005177082910512884,0.016706776,0.00051770796,0.0005065035125504465,0.016292455,0.0005065058
41,0.0005167707647196948,0.016691485,0.00051677116,0.0005064805832341202,0.01630023,0.0005064835
42,0.0005157874508015812,0.016673107,0.0005157875,0.0005053901443136425,0.016276164,0.0005053927
43,0.0005147683475539088,0.016654857,0.00051476795,0.0005048416194293636,0.016265329,0.00050484494
44,0.000513788503476729,0.016636522,0.0005137881,0.0005039708714196631,0.01625016,0.000503973
45,0.000512918892391026,0.01661898,0.0005129188,0.000502676508797431,0.016227098,0.00050267956
46,0.0005121500657809278,0.016604759,0.0005121501,0.0005017890543163059,0.016211916,0.00050179224
47,0.0005111975526933868,0.016587166,0.00051119714,0.0005010430411092357,0.016196989,0.0005010456
48,0.0005103999026802679,0.016573062,0.0005104001,0.0005002318093099615,0.016183052,0.00050023396
49,0.0005096355429602166,0.01655884,0.0005096357,0.0004994692239752589,0.016170247,0.00049947324
50,0.0005089715524328252,0.016547065,0.0005089716,0.0004993169585029237,0.01616995,0.0004993195
51,0.0005082180441108843,0.016533978,0.0005082174,0.0004987206337727405,0.016157435,0.0004987235
52,0.0005075836732548972,0.016522815,0.0005075837,0.0004977773990785466,0.016137816,0.0004977801
53,0.0005069003281928598,0.016509557,0.00050690083,0.0004972524335986784,0.016132193,0.0004972545
54,0.0005062236274344225,0.016496593,0.00050622376,0.0004964853228338646,0.016113846,0.0004964886
55,0.0005055460366358359,0.01648467,0.0005055462,0.0004964389216853774,0.016118303,0.0004964405
56,0.0005049549967423081,0.016474666,0.000504955,0.0004962732821914033,0.016123304,0.00049627654
57,0.0005043489936739207,0.01646371,0.0005043486,0.0004957082476231467,0.016106846,0.00049571006
58,0.0005036834180168808,0.016452206,0.0005036836,0.0004952517245873767,0.016095554,0.0004952536
59,0.000503038180898875,0.016439771,0.0005030384,0.0004947722630874501,0.01608386,0.00049477513
60,0.0005024586550332606,0.016428964,0.00050245837,0.0004939694056346754,0.016073933,0.00049397117
61,0.0005019932358339429,0.016420616,0.00050199305,0.0004933900980988198,0.016065843,0.0004933911
62,0.0005013302766035,0.016408753,0.00050133024,0.000493309918009121,0.016070724,0.00049331255
63,0.0005006623560376465,0.016394598,0.0005006623,0.0004925287373808943,0.016048793,0.0004925311
64,0.0005000400760397315,0.016383948,0.0005000396,0.0004918658981265077,0.01604043,0.0004918689
65,0.0004994678297142187,0.01637388,0.00049946766,0.0004916576903345243,0.016037771,0.0004916605
66,0.0004988623685451846,0.016361712,0.0004988622,0.000490938732791142,0.016019702,0.000490941
67,0.000498379665731142,0.016352337,0.0004983796,0.0004906625753405429,0.01601734,0.00049066584
68,0.0004978555988955001,0.016342945,0.00049785536,0.0004900466026085645,0.016005019,0.00049004855
69,0.0004974104018198947,0.016335506,0.00049741054,0.0004897790517923053,0.016002726,0.0004897804
70,0.000496868339565893,0.016324539,0.00049686857,0.0004888868097443741,0.01598381,0.0004888894
71,0.0004963978875987231,0.016317157,0.00049639784,0.0004889953311164992,0.015989501,0.0004889978
72,0.0004959166818795104,0.016308492,0.00049591693,0.0004885496990704113,0.015985826,0.0004885513
73,0.0004953780089939634,0.016299162,0.0004953778,0.0004882098919523665,0.015983187,0.00048821242
74,0.0004948586094255248,0.016289955,0.0004948589,0.0004876092456199956,0.015979031,0.000487612
75,0.0004944032446108759,0.016282614,0.00049440353,0.0004874585007948634,0.01597508,0.00048746014
76,0.0004939700460496048,0.016274309,0.00049397,0.00048720681172585115,0.015969524,0.000487209
77,0.0004933823904767632,0.016264133,0.0004933827,0.0004866469018690477,0.015959334,0.00048664844
78,0.0004929728491293887,0.016254948,0.00049297325,0.0004862757107426601,0.015947625,0.00048627777
79,0.0004924767582615217,0.016246218,0.00049247657,0.000486246633312661,0.015951427,0.00048624838
80,0.0004918023966190715,0.01623295,0.0004918023,0.0004856273609172746,0.015936885,0.00048562948
81,0.0004913402038750549,0.01622483,0.00049134,0.00048459186662819687,0.015911516,0.00048459324
82,0.0004908217004127801,0.016215159,0.0004908213,0.00048425183540161084,0.01590901,0.00048425366
83,0.000490397357630233,0.01620733,0.0004903973,0.0004833837878059059,0.015891409,0.00048338654
84,0.0004899234577268362,0.016197883,0.0004899232,0.0004829458920571195,0.015879817,0.0004829475
