epoch,loss,mean_absolute_error,mean_squared_error,val_loss,val_mean_absolute_error,val_mean_squared_error
0,7.886750435717158e-05,0.012486523,0.00057703076,2.728332192077299e-05,0.009248795,0.00018320445
1,2.8045223394399675e-05,0.009398668,0.0001834896,2.584580315421556e-05,0.008914072,0.00016500386
2,2.653993901384293e-05,0.009107121,0.00017131018,2.6079049021777776e-05,0.00890217,0.0001616005
3,2.5562107780679997e-05,0.00891118,0.00016434709,2.4007345671249632e-05,0.008502123,0.00015301493
4,2.491292536249658e-05,0.008775777,0.00015970317,2.5722056555457622e-05,0.008734855,0.00015630027
5,2.4433778368734407e-05,0.008669011,0.00015629013,2.672659636363846e-05,0.008916731,0.00015777604
6,2.3963628892432424e-05,0.008573365,0.00015333046,2.393757244579369e-05,0.0083946735,0.00014676199
7,2.35415279498563e-05,0.008487685,0.00015080781,2.342207830947902e-05,0.008248811,0.00014487987
8,2.3218075867323827e-05,0.008418588,0.00014890378,2.3981921687397048e-05,0.00830646,0.00014370633
9,2.299779540993311e-05,0.008372239,0.00014758599,2.392650237427515e-05,0.008279977,0.00014308837
10,2.2775894115366718e-05,0.008324519,0.00014621053,2.477578918951125e-05,0.00850199,0.00014592144
11,2.259380713835502e-05,0.008282748,0.00014505035,2.598549458417025e-05,0.008790478,0.00015147524
12,2.24095587996714e-05,0.008243232,0.0001440114,2.6128389420532724e-05,0.008818758,0.00015060471
