epoch,loss,mae,mse
0,0.013936135951077932,0.055994406,0.013936176
1,0.0010210681840634843,0.020041525,0.0010210677
2,0.0008610372904938304,0.018324886,0.0008610362
3,0.0007798274735337898,0.017409572,0.0007798255
4,0.0007221954195500186,0.016758388,0.0007221951
5,0.000681795816072164,0.016269231,0.00068179594
6,0.0006522946036251763,0.015886247,0.0006522935
7,0.0006296570295303547,0.015586307,0.00062965753
8,0.0006114807734953966,0.015349351,0.0006114808
9,0.0005966020475025136,0.015159819,0.0005966026
10,0.0005837403096270765,0.014990212,0.000583741
11,0.000571973185957717,0.014832121,0.0005719722
12,0.0005613598126212069,0.014685631,0.0005613593
13,0.000551937378910797,0.014552529,0.00055193715
14,0.000543278811737833,0.014426589,0.0005432774
15,0.0005355658244960065,0.014316004,0.0005355658
16,0.000528359148470797,0.0142175825,0.00052835874
17,0.0005219121191776765,0.014129052,0.0005219114
18,0.0005160169623641496,0.014048293,0.0005160174
19,0.0005105484216429203,0.013973305,0.0005105477
20,0.000505380059102576,0.013903168,0.000505381
21,0.0005005283753988623,0.013839296,0.0005005277
22,0.0004959433033410418,0.013779517,0.0004959414
23,0.0004915794702463008,0.013723108,0.0004915778
24,0.00048749672985272114,0.013668816,0.0004874975
